INFO 2025-01-27 14:12:05,099 autoreload Watching for file changes with StatReloader
DEBUG 2025-01-27 14:56:05,552 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\admin\decorators.py first seen with mtime 1737714126.6433268
DEBUG 2025-01-27 14:56:05,552 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\cffi\error.py first seen with mtime 1737715215.9853525
DEBUG 2025-01-27 14:56:05,552 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\staticfiles\utils.py first seen with mtime 1737714127.8503945
DEBUG 2025-01-27 14:56:05,552 autoreload File C:\Python313\Lib\html\parser.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:56:05,552 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\admindocs\__init__.py first seen with mtime 1737714126.9099233
DEBUG 2025-01-27 14:56:05,552 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\views\generic\list.py first seen with mtime 1737714128.017672
DEBUG 2025-01-27 14:56:05,552 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\dateutil\parser\_parser.py first seen with mtime 1737714126.1275158
DEBUG 2025-01-27 14:56:05,552 autoreload File C:\Python313\Lib\email\charset.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:56:05,552 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\parsers.py first seen with mtime 1737714165.3685675
DEBUG 2025-01-27 14:56:05,552 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\utils\timezone.py first seen with mtime 1737714128.0066364
DEBUG 2025-01-27 14:56:05,552 autoreload File C:\Python313\Lib\_compression.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:56:05,552 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\core\cache\backends\filebased.py first seen with mtime 1737714127.8584218
DEBUG 2025-01-27 14:56:05,552 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\celery\_state.py first seen with mtime 1737714173.0055978
DEBUG 2025-01-27 14:56:05,552 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\core\checks\security\base.py first seen with mtime 1737714127.865942
DEBUG 2025-01-27 14:56:05,552 autoreload File C:\Python313\Lib\signal.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:56:05,552 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\relations.py first seen with mtime 1737714165.370123
DEBUG 2025-01-27 14:56:05,552 autoreload File C:\Python313\Lib\ipaddress.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:56:05,552 autoreload File C:\Python313\Lib\pprint.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:56:05,552 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\views\debug.py first seen with mtime 1737714128.0101504
DEBUG 2025-01-27 14:56:05,553 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\dateutil\tz\tz.py first seen with mtime 1737714126.1285157
DEBUG 2025-01-27 14:56:05,553 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\template\loaders\cached.py first seen with mtime 1737714127.9886515
DEBUG 2025-01-27 14:56:05,553 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\messages\__init__.py first seen with mtime 1737714127.5174265
DEBUG 2025-01-27 14:56:05,553 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\views\decorators\__init__.py first seen with mtime 1737714128.0111601
DEBUG 2025-01-27 14:56:05,553 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\dateutil\parser\__init__.py first seen with mtime 1737714126.126534
DEBUG 2025-01-27 14:56:05,553 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\core\files\temp.py first seen with mtime 1737714127.868942
DEBUG 2025-01-27 14:56:05,553 autoreload File C:\Python313\Lib\logging\handlers.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:56:05,553 autoreload File C:\Python313\Lib\selectors.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:56:05,553 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\backends\__init__.py first seen with mtime 1737714127.8898227
DEBUG 2025-01-27 14:56:05,553 autoreload File C:\Python313\Lib\reprlib.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:56:05,553 autoreload File C:\Python313\Lib\pickle.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:56:05,553 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\models\query_utils.py first seen with mtime 1737714127.932017
DEBUG 2025-01-27 14:56:05,553 autoreload File C:\Python313\Lib\struct.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:56:05,553 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\amqp\abstract_channel.py first seen with mtime 1737714139.8266804
DEBUG 2025-01-27 14:56:05,553 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\core\handlers\base.py first seen with mtime 1737714127.872039
DEBUG 2025-01-27 14:56:05,553 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\celery\utils\__init__.py first seen with mtime 1737714173.0522003
DEBUG 2025-01-27 14:56:05,553 autoreload File C:\Python313\Lib\opcode.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:56:05,553 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\manage.py first seen with mtime 1736525222.908575
DEBUG 2025-01-27 14:56:05,553 autoreload File C:\Python313\Lib\email\__init__.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:56:05,553 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\permissions.py first seen with mtime 1737714165.3685675
DEBUG 2025-01-27 14:56:05,553 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\requests\models.py first seen with mtime 1737714125.8769288
DEBUG 2025-01-27 14:56:05,554 autoreload File C:\Python313\Lib\ssl.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:56:05,554 autoreload File C:\Python313\Lib\asyncio\threads.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:56:05,554 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\core\checks\files.py first seen with mtime 1737714127.8629458
DEBUG 2025-01-27 14:56:05,554 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\celery\utils\abstract.py first seen with mtime 1737714173.0522003
DEBUG 2025-01-27 14:56:05,554 autoreload File C:\Python313\Lib\string.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:56:05,554 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\vine\synchronization.py first seen with mtime 1737714111.9440053
DEBUG 2025-01-27 14:56:05,554 autoreload File C:\Python313\Lib\mimetypes.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:56:05,554 autoreload File C:\Python313\Lib\asyncio\taskgroups.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:56:05,554 autoreload File C:\Python313\Lib\importlib\metadata\__init__.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:56:05,554 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\models\sql\constants.py first seen with mtime 1737714127.941211
DEBUG 2025-01-27 14:56:05,554 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\models\deletion.py first seen with mtime 1737714127.9259903
DEBUG 2025-01-27 14:56:05,554 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\template\base.py first seen with mtime 1737714127.9801385
DEBUG 2025-01-27 14:56:05,554 autoreload File C:\Python313\Lib\graphlib.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:56:05,554 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\models\functions\comparison.py first seen with mtime 1737714127.938023
DEBUG 2025-01-27 14:56:05,554 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\celery\app\defaults.py first seen with mtime 1737714173.01713
DEBUG 2025-01-27 14:56:05,554 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\models\constraints.py first seen with mtime 1737714127.9259903
DEBUG 2025-01-27 14:56:05,554 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\urllib3\_base_connection.py first seen with mtime 1737714112.0127287
DEBUG 2025-01-27 14:56:05,554 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\amqp\spec.py first seen with mtime 1737714139.8311644
DEBUG 2025-01-27 14:56:05,555 autoreload File C:\Python313\DLLs\_asyncio.pyd first seen with mtime 1733239692.0
DEBUG 2025-01-27 14:56:05,555 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\migrations\utils.py first seen with mtime 1737714127.920986
DEBUG 2025-01-27 14:56:05,555 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\utils\field_mapping.py first seen with mtime 1737714165.4720914
DEBUG 2025-01-27 14:56:05,555 autoreload File C:\Python313\Lib\importlib\resources\_common.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:56:05,555 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\models\sql\where.py first seen with mtime 1737714127.9432092
DEBUG 2025-01-27 14:56:05,555 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\billiard\compat.py first seen with mtime 1737714124.7587192
DEBUG 2025-01-27 14:56:05,555 autoreload File C:\Python313\Lib\http\client.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:56:05,555 autoreload File C:\Python313\Lib\asyncio\proactor_events.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:56:05,555 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\messages\storage\__init__.py first seen with mtime 1737714127.5199294
DEBUG 2025-01-27 14:56:05,555 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\kombu\utils\objects.py first seen with mtime 1737714164.1227365
DEBUG 2025-01-27 14:56:05,555 autoreload File C:\Python313\DLLs\_hashlib.pyd first seen with mtime 1733239692.0
DEBUG 2025-01-27 14:56:05,555 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\staticfiles\checks.py first seen with mtime 1737714127.8478894
DEBUG 2025-01-27 14:56:05,555 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\backends\signals.py first seen with mtime 1737714127.8908286
DEBUG 2025-01-27 14:56:05,555 autoreload File C:\Python313\Lib\multiprocessing\__init__.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:56:05,555 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\click\__init__.py first seen with mtime 1737714139.470975
DEBUG 2025-01-27 14:56:05,555 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\admin\checks.py first seen with mtime 1737714126.6433268
DEBUG 2025-01-27 14:56:05,555 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\shortcuts.py first seen with mtime 1737714126.4646337
DEBUG 2025-01-27 14:56:05,556 autoreload File C:\Python313\Lib\email\iterators.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:56:05,556 autoreload File C:\Python313\Lib\functools.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:56:05,556 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\amqp\platform.py first seen with mtime 1737714139.830159
DEBUG 2025-01-27 14:56:05,556 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\__init__.py first seen with mtime 1737714165.3615556
DEBUG 2025-01-27 14:56:05,556 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\click\exceptions.py first seen with mtime 1737714139.476008
DEBUG 2025-01-27 14:56:05,556 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django_celery_beat\apps.py first seen with mtime 1737714175.570217
DEBUG 2025-01-27 14:56:05,556 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\celery\utils\text.py first seen with mtime 1737714173.0574584
DEBUG 2025-01-27 14:56:05,556 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\decorators.py first seen with mtime 1737714165.3645892
DEBUG 2025-01-27 14:56:05,556 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\cffi\model.py first seen with mtime 1737715215.9873207
DEBUG 2025-01-27 14:56:05,556 autoreload File C:\Python313\Lib\typing.py first seen with mtime 1733239650.0
DEBUG 2025-01-27 14:56:05,556 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\celery\utils\nodenames.py first seen with mtime 1737714173.055474
DEBUG 2025-01-27 14:56:05,556 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\sqlparse\cli.py first seen with mtime 1737714112.85436
DEBUG 2025-01-27 14:56:05,556 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\core\checks\async_checks.py first seen with mtime 1737714127.8609352
DEBUG 2025-01-27 14:56:05,556 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\celery\local.py first seen with mtime 1737714173.011113
DEBUG 2025-01-27 14:56:05,556 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\status.py first seen with mtime 1737714165.3740773
DEBUG 2025-01-27 14:56:05,556 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\views\__init__.py first seen with mtime 1737714128.0086348
DEBUG 2025-01-27 14:56:05,556 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\charset_normalizer\md__mypyc.cp313-win_amd64.pyd first seen with mtime 1737714124.460217
DEBUG 2025-01-27 14:56:05,557 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\pytz\tzinfo.py first seen with mtime 1737714110.828003
DEBUG 2025-01-27 14:56:05,557 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\requests\sessions.py first seen with mtime 1737714125.8779202
DEBUG 2025-01-27 14:56:05,557 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\utils.py first seen with mtime 1737714127.8898227
DEBUG 2025-01-27 14:56:05,557 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\sqlparse\keywords.py first seen with mtime 1737714112.8553586
DEBUG 2025-01-27 14:56:05,557 autoreload File C:\Python313\Lib\tempfile.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:56:05,557 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\charset_normalizer\legacy.py first seen with mtime 1737714124.4566348
DEBUG 2025-01-27 14:56:05,557 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\admindocs\views.py first seen with mtime 1737714126.9119296
DEBUG 2025-01-27 14:56:05,557 autoreload File C:\Python313\Lib\lzma.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:56:05,557 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\idna\__init__.py first seen with mtime 1737714124.0067432
DEBUG 2025-01-27 14:56:05,557 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\urllib3\util\retry.py first seen with mtime 1737714112.0252368
DEBUG 2025-01-27 14:56:05,557 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\urllib3\util\ssl_.py first seen with mtime 1737714112.0262365
DEBUG 2025-01-27 14:56:05,557 autoreload File C:\Python313\Lib\ctypes\_endian.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:56:05,557 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\channels\__init__.py first seen with mtime 1737714167.1700957
DEBUG 2025-01-27 14:56:05,557 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\schemas\inspectors.py first seen with mtime 1737714165.4249015
DEBUG 2025-01-27 14:56:05,557 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\core\servers\basehttp.py first seen with mtime 1737714127.8883185
DEBUG 2025-01-27 14:56:05,557 autoreload File C:\Python313\DLLs\_lzma.pyd first seen with mtime 1733239692.0
DEBUG 2025-01-27 14:56:05,557 autoreload File C:\Python313\Lib\email\policy.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:56:05,557 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\core\checks\translation.py first seen with mtime 1737714127.864943
DEBUG 2025-01-27 14:56:05,558 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\dispatch\dispatcher.py first seen with mtime 1737714127.9432092
DEBUG 2025-01-27 14:56:05,558 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\core\checks\compatibility\django_4_0.py first seen with mtime 1737714127.865942
DEBUG 2025-01-27 22:26:57,044 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\quantifiedante\settings.py previous mtime: 1737969964.0817108, current mtime: 1737997016.0971093
DEBUG 2025-01-27 22:26:57,059 autoreload T:\quantified_ante\quantified_ante_django\quantifiedante\quantifiedante\settings.py notified as changed. Signal results: [(<function template_changed at 0x0000021D79CDAE80>, None)].
INFO 2025-01-27 22:26:57,059 autoreload T:\quantified_ante\quantified_ante_django\quantifiedante\quantifiedante\settings.py changed, reloading.
INFO 2025-01-27 22:26:58,890 autoreload Watching for file changes with StatReloader
DEBUG 2025-01-27 22:26:58,891 autoreload Waiting for apps ready_event.
ERROR 2025-01-27 22:26:58,907 settings Exception in thread 
ERROR 2025-01-27 22:26:58,907 settings django-main-thread
ERROR 2025-01-27 22:26:58,907 settings :

ERROR 2025-01-27 22:26:58,917 settings Traceback (most recent call last):

ERROR 2025-01-27 22:26:58,917 settings   File "T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\backends\postgresql\base.py", line 25, in <module>
    import psycopg as Database

ERROR 2025-01-27 22:26:58,918 settings ModuleNotFoundError: No module named 'psycopg'

ERROR 2025-01-27 22:26:58,918 settings 
During handling of the above exception, another exception occurred:


ERROR 2025-01-27 22:26:58,918 settings Traceback (most recent call last):

ERROR 2025-01-27 22:26:58,918 settings   File "T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\backends\postgresql\base.py", line 27, in <module>
    import psycopg2 as Database

ERROR 2025-01-27 22:26:58,918 settings ModuleNotFoundError: No module named 'psycopg2'

ERROR 2025-01-27 22:26:58,918 settings 
During handling of the above exception, another exception occurred:


ERROR 2025-01-27 22:26:58,918 settings Traceback (most recent call last):

ERROR 2025-01-27 22:26:58,920 settings   File "C:\Python313\Lib\threading.py", line 1041, in _bootstrap_inner
    self.run()
    ~~~~~~~~^^

ERROR 2025-01-27 22:26:58,920 settings   File "C:\Python313\Lib\threading.py", line 992, in run
    self._target(*self._args, **self._kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

ERROR 2025-01-27 22:26:58,920 settings   File "T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\utils\autoreload.py", line 64, in wrapper
    fn(*args, **kwargs)
    ~~^^^^^^^^^^^^^^^^^

ERROR 2025-01-27 22:26:58,920 settings   File "T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\core\management\commands\runserver.py", line 126, in inner_run
    autoreload.raise_last_exception()
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^

ERROR 2025-01-27 22:26:58,920 settings   File "T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\utils\autoreload.py", line 87, in raise_last_exception
    raise _exception[1]

ERROR 2025-01-27 22:26:58,920 settings   File "T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\core\management\__init__.py", line 394, in execute
    autoreload.check_errors(django.setup)()
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^

ERROR 2025-01-27 22:26:58,920 settings   File "T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\utils\autoreload.py", line 64, in wrapper
    fn(*args, **kwargs)
    ~~^^^^^^^^^^^^^^^^^

ERROR 2025-01-27 22:26:58,920 settings   File "T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\__init__.py", line 24, in setup
    apps.populate(settings.INSTALLED_APPS)
    ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^

ERROR 2025-01-27 22:26:58,920 settings   File "T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\apps\registry.py", line 116, in populate
    app_config.import_models()
    ~~~~~~~~~~~~~~~~~~~~~~~~^^

ERROR 2025-01-27 22:26:58,920 settings   File "T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\apps\config.py", line 269, in import_models
    self.models_module = import_module(models_module_name)
                         ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^

ERROR 2025-01-27 22:26:58,920 settings   File "C:\Python313\Lib\importlib\__init__.py", line 88, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

ERROR 2025-01-27 22:26:58,920 settings   File "<frozen importlib._bootstrap>", line 1387, in _gcd_import

ERROR 2025-01-27 22:26:58,920 settings   File "<frozen importlib._bootstrap>", line 1360, in _find_and_load

ERROR 2025-01-27 22:26:58,920 settings   File "<frozen importlib._bootstrap>", line 1331, in _find_and_load_unlocked

ERROR 2025-01-27 22:26:58,920 settings   File "<frozen importlib._bootstrap>", line 935, in _load_unlocked

ERROR 2025-01-27 22:26:58,920 settings   File "<frozen importlib._bootstrap_external>", line 1026, in exec_module

ERROR 2025-01-27 22:26:58,920 settings   File "<frozen importlib._bootstrap>", line 488, in _call_with_frames_removed

ERROR 2025-01-27 22:26:58,920 settings   File "T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\auth\models.py", line 5, in <module>
    from django.contrib.auth.base_user import AbstractBaseUser, BaseUserManager

ERROR 2025-01-27 22:26:58,920 settings   File "T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\auth\base_user.py", line 40, in <module>
    class AbstractBaseUser(models.Model):
    ...<123 lines>...
            )

ERROR 2025-01-27 22:26:58,920 settings   File "T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\models\base.py", line 143, in __new__
    new_class.add_to_class("_meta", Options(meta, app_label))
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

ERROR 2025-01-27 22:26:58,920 settings   File "T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\models\base.py", line 371, in add_to_class
    value.contribute_to_class(cls, name)
    ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^

ERROR 2025-01-27 22:26:58,920 settings   File "T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\models\options.py", line 231, in contribute_to_class
    self.db_table, connection.ops.max_name_length()
                   ^^^^^^^^^^^^^^

ERROR 2025-01-27 22:26:58,920 settings   File "T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\utils\connection.py", line 15, in __getattr__
    return getattr(self._connections[self._alias], item)
                   ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^

ERROR 2025-01-27 22:26:58,921 settings   File "T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\utils\connection.py", line 62, in __getitem__
    conn = self.create_connection(alias)

ERROR 2025-01-27 22:26:58,921 settings   File "T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\utils.py", line 193, in create_connection
    backend = load_backend(db["ENGINE"])

ERROR 2025-01-27 22:26:58,921 settings   File "T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\utils.py", line 113, in load_backend
    return import_module("%s.base" % backend_name)

ERROR 2025-01-27 22:26:58,921 settings   File "C:\Python313\Lib\importlib\__init__.py", line 88, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

ERROR 2025-01-27 22:26:58,921 settings   File "T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\backends\postgresql\base.py", line 29, in <module>
    raise ImproperlyConfigured("Error loading psycopg2 or psycopg module")

ERROR 2025-01-27 22:26:58,921 settings django.core.exceptions.ImproperlyConfigured: Error loading psycopg2 or psycopg module

DEBUG 2025-01-27 22:26:58,998 autoreload Main Django thread has terminated before apps are ready.
DEBUG 2025-01-27 22:26:59,329 autoreload Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2025-01-27 22:26:59,412 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\models\functions\datetime.py first seen with mtime 1737714127.938023
DEBUG 2025-01-27 22:26:59,412 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\schemas\openapi.py first seen with mtime 1737714165.4249015
DEBUG 2025-01-27 22:26:59,413 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\admin\filters.py first seen with mtime 1737714126.644324
DEBUG 2025-01-27 22:26:59,413 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\core\checks\messages.py first seen with mtime 1737714127.8639452
DEBUG 2025-01-27 22:26:59,413 autoreload File C:\Python313\Lib\bz2.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 22:26:59,413 autoreload File C:\Python313\Lib\encodings\idna.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 22:26:59,413 autoreload File C:\Python313\Lib\importlib\resources\abc.py first seen with mtime 1733239648.0
